,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.18,4750,4750,4750,4750,4750,4750,3440.012847,3440.012847,1805.814968,1805.814968,1509.654441,1509.654441
0.19,4750,4750,4750,4750,4750,4750,3721.991027,3721.991027,1886.225926,1886.225926,1614.024307,1614.024307
0.2,4750,4750,4750,4750,4750,4750,4034.797522,4034.797522,1966.913842,1966.913842,1712.960563,1712.960563
0.21,4750,4750,4750,4750,4750,4750,4375.157417,4375.157417,2048.451338,2048.451338,1807.121648,1807.121648
0.22,4750,4750,4750,4750,4750,4750,4737.064671,4737.064671,2131.395629,2131.395629,1897.093378,1897.093378
0.23,4750,4750,4750,4750,4750,4750,4750,4750,2216.321829,2216.321829,1983.381841,1983.381841
0.24,4750,4750,4750,4750,4750,4750,4750,4750,2303.855785,2303.855785,2066.419895,2066.419895
0.25,4750,4750,4750,4750,4750,4750,4750,4750,2394.707177,2394.707177,2146.577349,2146.577349
0.26,4750,4750,4750,4750,4750,4750,4750,4750,2489.455252,2489.455252,2224.171129,2224.171129
0.27,4750,4750,4750,4750,4750,4750,4750,4750,2588.369841,2588.369841,2299.474242,2299.474242
0.28,4750,4750,4750,4750,4750,4750,4750,4750,2691.695282,2691.695282,2372.731915,2372.731915
0.29,4750,4750,4750,4750,4750,4750,4750,4750,2799.675272,2799.675272,2444.387298,2444.387298
0.3,4750,4750,4750,4750,4750,4750,4750,4750,2912.550392,2912.550392,2515.034842,2515.034842
0.31,4750,4750,4750,4750,4750,4750,4750,4750,3030.555189,3030.555189,2585.162732,2585.162732
0.32,4750,4750,4750,4750,4750,4750,4750,4750,3153.914892,3153.914892,2655.184338,2655.184338
0.33,4750,4750,4750,4750,4750,4750,4750,4750,3282.841826,3282.841826,2725.468885,2725.468885
0.34,4750,4750,4750,4750,4750,4750,4750,4750,3417.531666,3417.531666,2796.362837,2796.362837
0.35,4750,4750,4750,4750,4750,4750,4750,4750,3558.159676,3558.159676,2868.1847,2868.1847
0.36,4750,4750,4750,4750,4750,4750,4750,4750,3704.877132,3704.877132,2941.07838,2941.07838
0.37,4750,4750,4750,4750,4750,4750,4750,4750,3857.80813,3857.80813,3015.102739,3015.102739
0.38,4750,4750,4750,4750,4750,4750,4750,4750,4017.047009,4017.047009,3090.317734,3090.317734
0.39,4750,4750,4750,4750,4750,4750,4750,4750,4182.656561,4182.656561,3166.785271,3166.785271
0.4,4750,4750,4750,4750,4750,4750,4750,4750,4354.667221,4354.667221,3244.569456,3244.569456
0.41,4750,4750,4750,4750,4750,4750,4750,4750,4533.077312,4533.077312,3323.736865,3323.736865
0.42,4750,4750,4750,4750,4750,4750,4750,4750,4717.86544,4717.86544,3404.356817,3404.356817
0.43,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,3486.501663,3486.501663
0.44,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,3570.247103,3570.247103
0.45,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,3655.672504,3655.672504
0.46,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,3742.861266,3742.861266
0.47,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,3831.901196,3831.901196
0.48,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,3922.88493,3922.88493
0.49,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4015.910378,4015.910378
0.5,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4111.081227,4111.081227
0.51,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4208.507478,4208.507478
0.52,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4308.306046,4308.306046
0.53,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4410.60142,4410.60142
0.54,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4515.5264,4515.5264
0.55,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4623.222906,4623.222906
0.56,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4733.842889,4733.842889
0.57,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.58,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.59,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.6,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.61,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.62,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.63,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.64,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.65,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.66,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.67,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.68,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.69,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.7,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.71,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.72,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.73,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.74,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.75,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.76,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.77,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.78,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.79,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.8,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.81,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.82,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.83,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.84,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.85,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.86,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.87,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.88,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.89,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.9,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.91,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.92,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.93,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.94,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.95,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.96,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.97,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.98,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.99,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
