,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.3,2847,2847,4270.5,4270.5,3394.5,3394.5,2080.5,2080.5,1423.5,1423.5,1423.5,1423.5
0.31,2956.5,2956.5,4453,4453,3540.5,3540.5,2153.5,2153.5,1496.5,1496.5,1496.5,1496.5
0.32,3102.5,3102.5,4635.5,4635.5,3723,3723,2226.5,2226.5,1569.5,1569.5,1569.5,1569.5
0.33,3212,3212,4818,4818,3869,3869,2299.5,2299.5,1642.5,1642.5,1642.5,1642.5
0.34,3321.5,3321.5,5000.5,5000.5,4051.5,4051.5,2372.5,2372.5,1752,1752,1752,1752
0.35,3431,3431,5183,5183,4234,4234,2445.5,2445.5,1825,1825,1825,1825
0.36,3577,3577,5402,5402,4416.5,4416.5,2518.5,2518.5,1898,1898,1898,1898
0.37,3686.5,3686.5,5584.5,5584.5,4599,4599,2591.5,2591.5,1934.5,1934.5,1934.5,1934.5
0.38,3832.5,3832.5,5803.5,5803.5,4781.5,4781.5,2664.5,2664.5,2007.5,2007.5,2007.5,2007.5
0.39,3942,3942,5986,5986,4964,4964,2737.5,2737.5,2080.5,2080.5,2080.5,2080.5
0.4,4088,4088,6205,6205,5146.5,5146.5,2810.5,2810.5,2153.5,2153.5,2153.5,2153.5
0.41,4234,4234,6424,6424,5329,5329,2883.5,2883.5,2226.5,2226.5,2226.5,2226.5
0.42,4343.5,4343.5,6606.5,6606.5,5548,5548,2993,2993,2299.5,2299.5,2299.5,2299.5
0.43,4489.5,4489.5,6825.5,6825.5,5730.5,5730.5,3066,3066,2372.5,2372.5,2372.5,2372.5
0.44,4635.5,4635.5,7044.5,7044.5,5949.5,5949.5,3139,3139,2445.5,2445.5,2445.5,2445.5
0.45,4781.5,4781.5,7300,7300,6132,6132,3248.5,3248.5,2518.5,2518.5,2518.5,2518.5
0.46,4927.5,4927.5,7300,7300,6351,6351,3321.5,3321.5,2628,2628,2628,2628
0.47,5073.5,5073.5,7300,7300,6570,6570,3394.5,3394.5,2701,2701,2701,2701
0.48,5219.5,5219.5,7300,7300,6789,6789,3504,3504,2774,2774,2774,2774
0.49,5365.5,5365.5,7300,7300,7008,7008,3577,3577,2847,2847,2847,2847
0.5,5548,5548,7300,7300,7227,7227,3686.5,3686.5,2956.5,2956.5,2956.5,2956.5
0.51,5694,5694,7300,7300,7227,7227,3796,3796,3029.5,3029.5,3029.5,3029.5
0.52,5876.5,5876.5,7300,7300,7227,7227,3869,3869,3139,3139,3139,3139
0.53,6022.5,6022.5,7300,7300,7227,7227,3978.5,3978.5,3212,3212,3212,3212
0.54,6205,6205,7300,7300,7227,7227,4088,4088,3321.5,3321.5,3321.5,3321.5
0.55,6387.5,6387.5,7300,7300,7227,7227,4197.5,4197.5,3394.5,3394.5,3394.5,3394.5
0.56,6570,6570,7300,7300,7227,7227,4307,4307,3504,3504,3504,3504
0.57,6752.5,6752.5,7300,7300,7227,7227,4416.5,4416.5,3613.5,3613.5,3613.5,3613.5
0.58,6935,6935,7300,7300,7227,7227,4526,4526,3686.5,3686.5,3686.5,3686.5
0.59,7117.5,7117.5,7300,7300,7227,7227,4635.5,4635.5,3796,3796,3796,3796
0.6,7300,7300,7300,7300,7227,7227,4745,4745,3905.5,3905.5,3905.5,3905.5
0.61,7300,7300,7300,7300,7227,7227,4854.5,4854.5,4015,4015,4015,4015
0.62,7300,7300,7300,7300,7227,7227,5000.5,5000.5,4124.5,4124.5,4124.5,4124.5
0.63,7300,7300,7300,7300,7227,7227,5110,5110,4234,4234,4234,4234
0.64,7300,7300,7300,7300,7227,7227,5256,5256,4380,4380,4380,4380
0.65,7300,7300,7300,7300,7227,7227,5365.5,5365.5,4489.5,4489.5,4489.5,4489.5
0.66,7300,7300,7300,7300,7227,7227,5511.5,5511.5,4599,4599,4599,4599
0.67,7300,7300,7300,7300,7227,7227,5657.5,5657.5,4745,4745,4745,4745
0.68,7300,7300,7300,7300,7227,7227,5803.5,5803.5,4891,4891,4891,4891
0.69,7300,7300,7300,7300,7227,7227,5949.5,5949.5,5000.5,5000.5,5000.5,5000.5
0.7,7300,7300,7300,7300,7227,7227,6095.5,6095.5,5146.5,5146.5,5146.5,5146.5
0.71,7300,7300,7300,7300,7227,7227,6278,6278,5292.5,5292.5,5292.5,5292.5
0.72,7300,7300,7300,7300,7227,7227,6424,6424,5438.5,5438.5,5438.5,5438.5
0.73,7300,7300,7300,7300,7227,7227,6606.5,6606.5,5621,5621,5621,5621
0.74,7300,7300,7300,7300,7227,7227,6789,6789,5767,5767,5767,5767
0.75,7300,7300,7300,7300,7227,7227,6971.5,6971.5,5949.5,5949.5,5949.5,5949.5
0.76,7300,7300,7300,7300,7227,7227,7154,7154,6132,6132,6132,6132
0.77,7300,7300,7300,7300,7227,7227,7154,7154,6314.5,6314.5,6314.5,6314.5
0.78,7300,7300,7300,7300,7227,7227,7154,7154,6497,6497,6497,6497
0.79,7300,7300,7300,7300,7227,7227,7154,7154,6679.5,6679.5,6679.5,6679.5
0.8,7300,7300,7300,7300,7227,7227,7154,7154,6898.5,6898.5,6898.5,6898.5
0.81,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.82,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.83,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.84,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.85,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.86,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.87,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.88,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.89,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.9,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.91,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.92,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.93,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.94,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.95,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.96,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.97,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.98,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
0.99,7300,7300,7300,7300,7227,7227,7154,7154,7117.5,7117.5,7117.5,7117.5
