,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.29,547.5,328.5,766.5,912.5,803,730,912.5,803,1204.5,803,1715.5,1825
0.3,584,328.5,803,949,839.5,766.5,949,839.5,1241,839.5,1752,1861.5
0.31,584,365,839.5,985.5,839.5,766.5,985.5,876,1277.5,876,1825,1861.5
0.32,620.5,365,876,1022,876,803,1022,912.5,1350.5,876,1861.5,1898
0.33,657,365,912.5,1058.5,912.5,839.5,1058.5,949,1387,912.5,1898,1934.5
0.34,657,401.5,949,1095,949,876,1095,985.5,1423.5,949,1898,1934.5
0.35,693.5,401.5,985.5,1131.5,985.5,876,1131.5,1022,1496.5,985.5,1934.5,1971
0.36,730,438,1022,1168,985.5,912.5,1168,1058.5,1533,1022,1971,1971
0.37,730,474.5,1058.5,1204.5,1022,949,1204.5,1095,1569.5,1058.5,1971,2007.5
0.38,766.5,474.5,1095,1241,1058.5,985.5,1241,1131.5,1642.5,1095,2007.5,2044
0.39,766.5,511,1131.5,1277.5,1095,1022,1277.5,1168,1679,1131.5,2044,2044
0.4,803,547.5,1168,1314,1131.5,1022,1314,1204.5,1752,1168,2044,2080.5
0.41,839.5,547.5,1204.5,1350.5,1168,1058.5,1350.5,1241,1788.5,1204.5,2080.5,2117
0.42,876,584,1241,1423.5,1204.5,1095,1423.5,1277.5,1861.5,1241,2117,2117
0.43,876,620.5,1277.5,1460,1241,1131.5,1460,1314,1898,1277.5,2153.5,2153.5
0.44,912.5,657,1350.5,1496.5,1277.5,1168,1496.5,1350.5,1971,1314,2153.5,2190
0.45,949,657,1387,1533,1314,1204.5,1533,1387,2007.5,1350.5,2190,2190
0.46,949,693.5,1423.5,1606,1350.5,1241,1569.5,1423.5,2080.5,1387,2226.5,2226.5
0.47,985.5,730,1460,1642.5,1387,1277.5,1606,1496.5,2117,1423.5,2263,2263
0.48,1022,766.5,1496.5,1679,1423.5,1277.5,1679,1533,2190,1460,2299.5,2299.5
0.49,1058.5,803,1569.5,1715.5,1460,1314,1715.5,1569.5,2263,1496.5,2299.5,2299.5
0.5,1095,803,1606,1788.5,1496.5,1350.5,1752,1606,2299.5,1533,2336,2336
0.51,1095,839.5,1642.5,1825,1533,1387,1825,1679,2372.5,1569.5,2372.5,2372.5
0.52,1131.5,876,1715.5,1861.5,1569.5,1423.5,1861.5,1715.5,2445.5,1606,2409,2409
0.53,1168,912.5,1752,1898,1642.5,1460,1898,1752,2482,1679,2445.5,2445.5
0.54,1204.5,949,1788.5,1934.5,1679,1533,1971,1825,2555,1715.5,2482,2482
0.55,1241,985.5,1861.5,1971,1715.5,1569.5,2007.5,1861.5,2628,1752,2518.5,2482
0.56,1277.5,1022,1898,2007.5,1752,1606,2044,1898,2701,1788.5,2555,2518.5
0.57,1314,1058.5,1934.5,2044,1788.5,1642.5,2117,1934.5,2774,1861.5,2591.5,2555
0.58,1350.5,1095,1971,2044,1861.5,1679,2153.5,2007.5,2847,1934.5,2628,2591.5
0.59,1387,1131.5,2007.5,2080.5,1898,1715.5,2226.5,2044,2920,2044,2664.5,2628
0.6,1423.5,1168,2080.5,2117,1971,1752,2263,2080.5,2993,2153.5,2701,2664.5
0.61,1460,1204.5,2117,2153.5,2007.5,1825,2336,2117,3066,2226.5,2737.5,2701
0.62,1496.5,1241,2153.5,2190,2080.5,1861.5,2409,2190,3139,2336,2774,2737.5
0.63,1533,1277.5,2190,2263,2117,1971,2445.5,2226.5,3248.5,2445.5,2810.5,2774
0.64,1569.5,1314,2263,2299.5,2190,2044,2518.5,2299.5,3321.5,2555,2847,2810.5
0.65,1606,1350.5,2299.5,2336,2263,2153.5,2591.5,2336,3394.5,2664.5,2920,2847
0.66,1642.5,1423.5,2336,2372.5,2299.5,2226.5,2664.5,2409,3504,2774,2956.5,2883.5
0.67,1679,1460,2409,2409,2372.5,2336,2737.5,2445.5,3577,2883.5,2993,2956.5
0.68,1752,1496.5,2445.5,2445.5,2445.5,2445.5,2810.5,2518.5,3686.5,3029.5,3066,2993
0.69,1788.5,1533,2518.5,2518.5,2518.5,2555,2883.5,2591.5,3796,3139,3102.5,3029.5
0.7,1825,1606,2555,2555,2591.5,2664.5,2956.5,2628,3905.5,3285,3139,3066
0.71,1971,1642.5,2628,2591.5,2664.5,2774,3029.5,2701,3978.5,3394.5,3212,3139
0.72,2080.5,1715.5,2701,2664.5,2737.5,2883.5,3102.5,2774,4088,3540.5,3248.5,3175.5
0.73,2226.5,1752,2774,2701,2810.5,2993,3175.5,2847,4234,3686.5,3321.5,3248.5
0.74,2372.5,1825,2810.5,2774,2883.5,3102.5,3285,2920,4343.5,3832.5,3394.5,3285
0.75,2518.5,2007.5,2883.5,2810.5,2993,3248.5,3358,2993,4453,3978.5,3431,3358
0.76,2664.5,2299.5,2956.5,2883.5,3066,3394.5,3467.5,3066,4599,4161,3504,3394.5
0.77,2810.5,2628,3029.5,2920,3175.5,3540.5,3540.5,3139,4708.5,4307,3577,3467.5
0.78,2993,2956.5,3139,2993,3248.5,3650,3650,3248.5,4854.5,4489.5,3650,3540.5
0.79,3139,3321.5,3212,3066,3358,3832.5,3759.5,3321.5,5000.5,4672,3723,3613.5
0.8,3321.5,3686.5,3285,3139,3467.5,3978.5,3869,3431,5146.5,4854.5,3796,3686.5
0.81,3540.5,4051.5,3394.5,3212,3577,4161,4015,3504,5292.5,5073.5,3869,3759.5
0.82,3723,4453,3467.5,3285,3686.5,4343.5,4124.5,3613.5,5475,5292.5,3942,3832.5
0.83,3942,4891,3577,3358,3832.5,4526,4270.5,3723,5657.5,5511.5,4051.5,3905.5
0.84,4161,5329,3686.5,3467.5,3942,4708.5,4380,3832.5,5840,5730.5,4161,3978.5
0.85,4416.5,5803.5,3796,3540.5,4088,4927.5,4562.5,3978.5,6022.5,5986,4234,4088
0.86,4672,6314.5,3905.5,3650,4234,5146.5,4708.5,4088,6241.5,6278,4343.5,4197.5
0.87,4927.5,6862,4051.5,3759.5,4416.5,5402,4891,4234,6497,6570,4453,4307
0.88,5219.5,6862,4197.5,3869,4562.5,5657.5,5073.5,4416.5,6716,6862,4599,4416.5
0.89,5548,6862,4343.5,4015,4781.5,5949.5,5256,4562.5,7008,7190.5,4745,4526
0.9,5913,6862,4526,4161,4964,6241.5,5475,4745,7300,7190.5,4891,4672
0.91,6314.5,6862,4708.5,4307,5219.5,6606.5,5730.5,4964,7300,7190.5,5037,4818
0.92,6752.5,6862,4927.5,4453,5475,6971.5,5986,5183,7300,7190.5,5219.5,5000.5
0.93,7227,6862,5146.5,4672,5767,6971.5,6314.5,5438.5,7300,7190.5,5438.5,5183
0.94,7227,6862,5438.5,4891,6095.5,6971.5,6679.5,5730.5,7300,7190.5,5694,5402
0.95,7227,6862,5730.5,5146.5,6497,6971.5,7081,6095.5,7300,7190.5,5986,5657.5
0.96,7227,6862,6132,5475,6971.5,6971.5,7081,6497,7300,7190.5,6314.5,5986
0.97,7227,6862,6643,5876.5,6971.5,6971.5,7081,7081,7300,7190.5,6789,6424
0.98,7227,6862,6643,6497,6971.5,6971.5,7081,7081,7300,7190.5,6789,7008
0.99,7227,6862,6643,6497,6971.5,6971.5,7081,7081,7300,7190.5,6789,7008
