,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.78,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,2826,2975
0.79,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,2899,2975
0.8,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,2925,2975
0.81,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,2951,2975
0.82,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,3078,2975
0.83,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,3078,2975
0.84,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,3338,4745
0.85,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4383,4745
0.86,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4383,4745
0.87,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4657,4745
0.88,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.89,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.9,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.91,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.92,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.93,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.94,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.95,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.96,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.97,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.98,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.99,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
