,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.78,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2826,2975
0.79,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2899,2975
0.8,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2925,2975
0.81,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,2951,2975
0.82,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,3078,2975
0.83,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,3078,2975
0.84,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,3338,4750
0.85,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4383,4750
0.86,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4383,4750
0.87,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4657,4750
0.88,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.89,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.9,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.91,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.92,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.93,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.94,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.95,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.96,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.97,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.98,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.99,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
