,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.45,4067,3899,4745,4745,4745,4745,4745,3877,3276,3311,3276,3311
0.46,4172,3983,4745,4745,4745,4745,4745,3911,3302,3387,3302,3387
0.47,4351,4101,4745,4745,4745,4745,4745,4033,3491,3387,3491,3387
0.48,4527,4212,4745,4745,4745,4745,4745,4183,3690,3387,3690,3387
0.49,4663,4277,4745,4745,4745,4745,4745,4440,3737,3460,3737,3460
0.5,4745,4313.5,4745,4745,4745,4745,4745,4745,3922.5,3460,3922.5,3460
0.51,4745,4331,4745,4745,4745,4745,4745,4745,4010,3460,4010,3460
0.52,4745,4385,4745,4745,4745,4745,4745,4745,4101,3939,4101,3939
0.53,4745,4465,4745,4745,4745,4745,4745,4745,4299,3939,4299,3939
0.54,4745,4471,4745,4745,4745,4745,4745,4745,4662,3939,4662,3939
0.55,4745,4589,4745,4745,4745,4745,4745,4745,4745,4185,4745,4185
0.56,4745,4745,4745,4745,4745,4745,4745,4745,4745,4185,4745,4185
0.57,4745,4745,4745,4745,4745,4745,4745,4745,4745,4185,4745,4185
0.58,4745,4745,4745,4745,4745,4745,4745,4745,4745,4372,4745,4372
0.59,4745,4745,4745,4745,4745,4745,4745,4745,4745,4372,4745,4372
0.6,4745,4745,4745,4745,4745,4745,4745,4745,4745,4372,4745,4372
0.61,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.62,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.63,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.64,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.65,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.66,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.67,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.68,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.69,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.7,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.71,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.72,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.73,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.74,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.75,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.76,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.77,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.78,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.79,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.8,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.81,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.82,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.83,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.84,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.85,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.86,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.87,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.88,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.89,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.9,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.91,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.92,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.93,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.94,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.95,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.96,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.97,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.98,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
0.99,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4745
