,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.64,657,547.5,730,620.5,730,766.5,803,803,876,949,876,876
0.65,693.5,547.5,730,657,766.5,803,839.5,839.5,876,949,876,876
0.66,693.5,547.5,766.5,657,766.5,803,839.5,839.5,912.5,985.5,912.5,912.5
0.67,730,584,766.5,693.5,803,839.5,876,876,912.5,1022,912.5,912.5
0.68,730,584,803,693.5,803,839.5,876,876,949,1022,949,949
0.69,766.5,620.5,803,730,803,876,912.5,912.5,985.5,1058.5,985.5,985.5
0.7,766.5,620.5,839.5,730,839.5,876,912.5,912.5,985.5,1095,985.5,985.5
0.71,803,657,839.5,766.5,839.5,912.5,949,949,1022,1131.5,1022,1022
0.72,803,657,876,766.5,876,912.5,949,949,1022,1131.5,1058.5,1058.5
0.73,839.5,657,876,803,912.5,949,985.5,985.5,1058.5,1168,1058.5,1058.5
0.74,839.5,693.5,912.5,803,912.5,985.5,1022,985.5,1095,1204.5,1095,1095
0.75,876,730,912.5,839.5,949,985.5,1022,1022,1095,1241,1131.5,1131.5
0.76,912.5,730,949,839.5,949,1022,1058.5,1058.5,1131.5,1277.5,1131.5,1131.5
0.77,912.5,766.5,985.5,876,985.5,1058.5,1095,1058.5,1168,1314,1168,1168
0.78,949,766.5,985.5,912.5,1022,1095,1095,1095,1204.5,1350.5,1204.5,1204.5
0.79,985.5,803,1022,912.5,1022,1095,1131.5,1131.5,1204.5,1387,1241,1241
0.8,985.5,839.5,1058.5,949,1058.5,1131.5,1168,1168,1241,1423.5,1277.5,1277.5
0.81,1022,839.5,1058.5,985.5,1095,1168,1204.5,1168,1277.5,1460,1314,1314
0.82,1058.5,876,1095,985.5,1131.5,1204.5,1241,1204.5,1314,1533,1350.5,1350.5
0.83,1095,912.5,1131.5,1022,1131.5,1241,1277.5,1241,1350.5,1569.5,1387,1387
0.84,1131.5,949,1168,1058.5,1168,1277.5,1314,1277.5,1387,1606,1423.5,1423.5
0.85,1168,949,1204.5,1095,1204.5,1314,1350.5,1314,1423.5,1679,1460,1460
0.86,1204.5,985.5,1241,1131.5,1241,1387,1387,1350.5,1496.5,1715.5,1533,1533
0.87,1241,1022,1277.5,1168,1277.5,1423.5,1423.5,1387,1533,1788.5,1569.5,1569.5
0.88,1277.5,1095,1314,1204.5,1350.5,1460,1460,1460,1569.5,1861.5,1606,1606
0.89,1350.5,1131.5,1350.5,1277.5,1387,1533,1533,1496.5,1642.5,1898,1679,1679
0.9,1387,1168,1423.5,1314,1423.5,1569.5,1569.5,1569.5,1715.5,1971,1752,1752
0.91,1460,1204.5,1460,1387,1496.5,1642.5,1642.5,1606,1752,2044,1825,1825
0.92,1533,1277.5,1533,1423.5,1569.5,1715.5,1715.5,1679,1825,2153.5,1898,1898
0.93,1606,1350.5,1606,1496.5,1642.5,1825,1788.5,1752,1971,2263,2007.5,2007.5
0.94,1679,1423.5,1679,1569.5,1715.5,1934.5,1898,1861.5,2080.5,2372.5,2153.5,2153.5
0.95,1788.5,1496.5,1788.5,1679,1825,2117,2080.5,2044,2263,2482,2299.5,2299.5
0.96,1971,1606,1971,1788.5,2044,2336,2299.5,2263,2445.5,2664.5,2482,2482
0.97,2336,1752,2336,2153.5,2372.5,2628,2591.5,2555,2701,2883.5,2737.5,2737.5
0.98,2847,2336,2810.5,2701,2847,2993,2993,2956.5,3066,3175.5,3102.5,3102.5
0.99,3686.5,3686.5,3686.5,3686.5,3686.5,3686.5,3686.5,3686.5,3686.5,3686.5,3686.5,3686.5
