,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.37,584,620.5,657,584,730,693.5,766.5,839.5,985.5,876,803,693.5
0.38,620.5,620.5,657,620.5,730,730,803,839.5,985.5,912.5,839.5,693.5
0.39,620.5,657,693.5,657,766.5,730,803,876,1022,949,876,730
0.4,657,693.5,730,657,803,766.5,839.5,912.5,1058.5,985.5,876,730
0.41,693.5,693.5,730,693.5,803,803,876,949,1095,985.5,912.5,766.5
0.42,693.5,730,766.5,730,839.5,803,912.5,985.5,1131.5,1022,949,766.5
0.43,730,730,803,730,876,839.5,912.5,1022,1168,1058.5,949,803
0.44,766.5,766.5,839.5,766.5,912.5,876,949,1058.5,1204.5,1095,985.5,803
0.45,766.5,803,839.5,803,912.5,876,985.5,1095,1241,1131.5,1022,839.5
0.46,803,839.5,876,839.5,949,912.5,1022,1095,1277.5,1168,1022,876
0.47,839.5,839.5,912.5,839.5,985.5,949,1058.5,1131.5,1314,1204.5,1058.5,876
0.48,839.5,876,949,876,1022,985.5,1058.5,1168,1350.5,1241,1095,912.5
0.49,876,912.5,985.5,912.5,1058.5,985.5,1095,1204.5,1387,1277.5,1131.5,912.5
0.5,912.5,912.5,985.5,949,1095,1022,1131.5,1241,1423.5,1314,1131.5,949
0.51,949,949,1022,985.5,1095,1058.5,1168,1277.5,1460,1350.5,1168,985.5
0.52,949,985.5,1058.5,1022,1131.5,1095,1204.5,1350.5,1496.5,1387,1204.5,985.5
0.53,985.5,1022,1095,1058.5,1168,1131.5,1241,1387,1569.5,1423.5,1241,1022
0.54,1022,1058.5,1131.5,1058.5,1204.5,1168,1277.5,1423.5,1606,1460,1277.5,1058.5
0.55,1058.5,1058.5,1168,1095,1241,1168,1314,1460,1642.5,1496.5,1277.5,1058.5
0.56,1095,1095,1204.5,1131.5,1277.5,1204.5,1350.5,1496.5,1679,1533,1314,1095
0.57,1131.5,1131.5,1241,1168,1314,1241,1387,1533,1715.5,1569.5,1350.5,1131.5
0.58,1131.5,1168,1277.5,1204.5,1350.5,1277.5,1423.5,1569.5,1788.5,1606,1387,1168
0.59,1168,1204.5,1314,1241,1387,1314,1460,1642.5,1825,1679,1423.5,1168
0.6,1204.5,1241,1350.5,1277.5,1423.5,1350.5,1496.5,1679,1861.5,1715.5,1460,1204.5
0.61,1241,1277.5,1387,1314,1460,1387,1533,1715.5,1898,1752,1496.5,1241
0.62,1277.5,1314,1423.5,1387,1496.5,1423.5,1569.5,1752,1934.5,1825,1533,1277.5
0.63,1314,1350.5,1460,1423.5,1569.5,1460,1606,1825,1971,1861.5,1569.5,1314
0.64,1350.5,1387,1496.5,1460,1606,1496.5,1679,1861.5,2007.5,1898,1606,1350.5
0.65,1387,1423.5,1569.5,1496.5,1642.5,1569.5,1715.5,1898,2044,1934.5,1642.5,1387
0.66,1423.5,1460,1606,1533,1679,1606,1752,1934.5,2080.5,1971,1679,1387
0.67,1496.5,1496.5,1642.5,1606,1752,1642.5,1788.5,1971,2117,2007.5,1752,1423.5
0.68,1533,1533,1679,1642.5,1788.5,1679,1861.5,2044,2153.5,2044,1788.5,1460
0.69,1569.5,1606,1752,1679,1825,1715.5,1898,2080.5,2190,2080.5,1825,1496.5
0.7,1606,1642.5,1788.5,1752,1898,1788.5,1971,2117,2226.5,2153.5,1861.5,1569.5
0.71,1642.5,1679,1825,1788.5,1934.5,1825,2007.5,2153.5,2263,2190,1934.5,1606
0.72,1715.5,1715.5,1898,1861.5,2007.5,1898,2044,2226.5,2336,2226.5,1971,1642.5
0.73,1752,1788.5,1971,1898,2044,1934.5,2117,2263,2372.5,2299.5,2044,1679
0.74,1825,1825,2044,1971,2117,2007.5,2190,2336,2409,2336,2117,1715.5
0.75,1861.5,1898,2080.5,2044,2190,2080.5,2226.5,2372.5,2482,2409,2153.5,1752
0.76,1934.5,1971,2153.5,2117,2226.5,2153.5,2299.5,2445.5,2518.5,2445.5,2226.5,1825
0.77,2044,2080.5,2226.5,2190,2299.5,2226.5,2372.5,2482,2591.5,2518.5,2299.5,1898
0.78,2117,2153.5,2299.5,2263,2372.5,2299.5,2445.5,2555,2628,2555,2372.5,1971
0.79,2226.5,2226.5,2372.5,2336,2445.5,2372.5,2518.5,2628,2701,2628,2445.5,2080.5
0.8,2299.5,2336,2482,2445.5,2555,2445.5,2591.5,2701,2774,2701,2518.5,2190
0.81,2409,2445.5,2555,2518.5,2628,2555,2664.5,2774,2810.5,2774,2628,2299.5
0.82,2518.5,2518.5,2664.5,2628,2701,2628,2737.5,2847,2883.5,2847,2701,2409
0.83,2628,2628,2737.5,2737.5,2810.5,2737.5,2847,2920,2956.5,2920,2810.5,2518.5
0.84,2737.5,2774,2847,2810.5,2883.5,2847,2920,2993,3029.5,2993,2883.5,2664.5
0.85,2847,2883.5,2956.5,2956.5,2993,2956.5,3029.5,3102.5,3139,3102.5,2993,2774
0.86,2993,2993,3066,3066,3102.5,3066,3139,3175.5,3212,3175.5,3102.5,2920
0.87,3139,3139,3212,3175.5,3212,3212,3248.5,3285,3321.5,3285,3212,3102.5
0.88,3285,3285,3358,3321.5,3358,3321.5,3358,3394.5,3431,3394.5,3358,3248.5
0.89,3467.5,3467.5,3504,3467.5,3504,3504,3504,3504,3540.5,3540.5,3504,3431
0.9,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650
0.91,3869,3832.5,3832.5,3832.5,3832.5,3832.5,3832.5,3796,3796,3796,3832.5,3869
0.92,4088,4088,4015,4051.5,4015,4051.5,4015,3978.5,3942,3978.5,4015,4124.5
0.93,4343.5,4343.5,4270.5,4270.5,4234,4270.5,4197.5,4161,4124.5,4161,4234,4416.5
0.94,4635.5,4635.5,4526,4562.5,4489.5,4526,4453,4380,4307,4343.5,4489.5,4745
0.95,5000.5,4964,4818,4854.5,4781.5,4854.5,4708.5,4635.5,4562.5,4599,4781.5,5110
0.96,5438.5,5402,5219.5,5256,5110,5219.5,5073.5,4927.5,4854.5,4927.5,5146.5,5584.5
0.97,5986,5949.5,5694,5767,5584.5,5730.5,5511.5,5329,5219.5,5329,5584.5,6205
0.98,6789,6716,6387.5,6460.5,6241.5,6424,6132,5913,5730.5,5876.5,6241.5,7044.5
0.99,6789,6716,6387.5,6460.5,6241.5,6424,7227,6862,6643,6825.5,6241.5,7044.5
