,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.4,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.41,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.42,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.43,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.44,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.45,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.46,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.47,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.48,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.49,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.5,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.51,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.52,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.53,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.54,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.55,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.56,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.57,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.58,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.59,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.6,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.61,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.62,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.63,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.64,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.65,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.66,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.67,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.68,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.69,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.7,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.71,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.72,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.73,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.74,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.75,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.76,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.77,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.78,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.79,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.8,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.81,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.82,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.83,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.84,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.85,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.86,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.87,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.88,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.89,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.9,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.91,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.92,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.93,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.94,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.95,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.96,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.97,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.98,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
0.99,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750,4750
