,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.65,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5
0.66,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5,1058.5
0.67,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095
0.68,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5,1131.5
0.69,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168
0.7,1204.5,1204.5,1204.5,1204.5,1204.5,1204.5,1204.5,1204.5,1204.5,1204.5,1204.5,1204.5
0.71,1241,1241,1241,1241,1241,1241,1241,1241,1241,1241,1241,1241
0.72,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5
0.73,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314
0.74,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5
0.75,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387
0.76,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5
0.77,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
0.78,1496.5,1496.5,1496.5,1496.5,1496.5,1496.5,1496.5,1496.5,1496.5,1496.5,1496.5,1496.5
0.79,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5
0.8,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606
0.81,1642.5,1642.5,1642.5,1642.5,1642.5,1642.5,1642.5,1642.5,1642.5,1642.5,1642.5,1642.5
0.82,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5
0.83,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752
0.84,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825
0.85,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5
0.86,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5
0.87,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971
0.88,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5
0.89,2080.5,2080.5,2080.5,2080.5,2080.5,2080.5,2080.5,2080.5,2080.5,2080.5,2080.5,2080.5
0.9,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5
0.91,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5
0.92,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5
0.93,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5
0.94,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482
0.95,2591.5,2591.5,2591.5,2591.5,2591.5,2591.5,2591.5,2591.5,2591.5,2591.5,2591.5,2591.5
0.96,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5
0.97,2956.5,2956.5,2956.5,2956.5,2956.5,2956.5,2956.5,2956.5,2956.5,2956.5,2956.5,2956.5
0.98,3212,3212,3212,3212,3212,3212,3212,3212,3212,3212,3212,3212
0.99,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650
