,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.3,3577,3577,4380,4380,5949.5,5949.5,3248.5,3248.5,2591.5,2591.5,2591.5,2591.5
0.31,3686.5,3686.5,4526,4526,6241.5,6241.5,3321.5,3321.5,2664.5,2664.5,2664.5,2664.5
0.32,3796,3796,4635.5,4635.5,6497,6497,3431,3431,2737.5,2737.5,2737.5,2737.5
0.33,3942,3942,4781.5,4781.5,6752.5,6752.5,3540.5,3540.5,2810.5,2810.5,2810.5,2810.5
0.34,4051.5,4051.5,4927.5,4927.5,7044.5,7044.5,3650,3650,2883.5,2883.5,2883.5,2883.5
0.35,4197.5,4197.5,5073.5,5073.5,7044.5,7044.5,3759.5,3759.5,2956.5,2956.5,2956.5,2956.5
0.36,4307,4307,5219.5,5219.5,7044.5,7044.5,3869,3869,3029.5,3029.5,3029.5,3029.5
0.37,4453,4453,5365.5,5365.5,7044.5,7044.5,3978.5,3978.5,3102.5,3102.5,3102.5,3102.5
0.38,4562.5,4562.5,5511.5,5511.5,7044.5,7044.5,4124.5,4124.5,3212,3212,3212,3212
0.39,4708.5,4708.5,5694,5694,7044.5,7044.5,4234,4234,3285,3285,3285,3285
0.4,4854.5,4854.5,5840,5840,7044.5,7044.5,4343.5,4343.5,3358,3358,3358,3358
0.41,5000.5,5000.5,5986,5986,7044.5,7044.5,4453,4453,3467.5,3467.5,3467.5,3467.5
0.42,5146.5,5146.5,6168.5,6168.5,7044.5,7044.5,4599,4599,3540.5,3540.5,3540.5,3540.5
0.43,5292.5,5292.5,6314.5,6314.5,7044.5,7044.5,4708.5,4708.5,3613.5,3613.5,3613.5,3613.5
0.44,5438.5,5438.5,6497,6497,7044.5,7044.5,4854.5,4854.5,3723,3723,3723,3723
0.45,5584.5,5584.5,6643,6643,7044.5,7044.5,4964,4964,3796,3796,3796,3796
0.46,5730.5,5730.5,6825.5,6825.5,7044.5,7044.5,5110,5110,3905.5,3905.5,3905.5,3905.5
0.47,5876.5,5876.5,7008,7008,7044.5,7044.5,5256,5256,3978.5,3978.5,3978.5,3978.5
0.48,6059,6059,7190.5,7190.5,7044.5,7044.5,5402,5402,4088,4088,4088,4088
0.49,6205,6205,7190.5,7190.5,7044.5,7044.5,5511.5,5511.5,4197.5,4197.5,4197.5,4197.5
0.5,6387.5,6387.5,7190.5,7190.5,7044.5,7044.5,5657.5,5657.5,4307,4307,4307,4307
0.51,6533.5,6533.5,7190.5,7190.5,7044.5,7044.5,5803.5,5803.5,4380,4380,4380,4380
0.52,6716,6716,7190.5,7190.5,7044.5,7044.5,5986,5986,4489.5,4489.5,4489.5,4489.5
0.53,6898.5,6898.5,7190.5,7190.5,7044.5,7044.5,6132,6132,4599,4599,4599,4599
0.54,7081,7081,7190.5,7190.5,7044.5,7044.5,6278,6278,4708.5,4708.5,4708.5,4708.5
0.55,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,6424,6424,4818,4818,4818,4818
0.56,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,6606.5,6606.5,4927.5,4927.5,4927.5,4927.5
0.57,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,6752.5,6752.5,5073.5,5073.5,5073.5,5073.5
0.58,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,6935,6935,5183,5183,5183,5183
0.59,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7117.5,7117.5,5292.5,5292.5,5292.5,5292.5
0.6,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,5438.5,5438.5,5438.5,5438.5
0.61,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,5548,5548,5548,5548
0.62,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,5694,5694,5694,5694
0.63,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,5840,5840,5840,5840
0.64,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,5949.5,5949.5,5949.5,5949.5
0.65,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,6095.5,6095.5,6095.5,6095.5
0.66,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,6241.5,6241.5,6241.5,6241.5
0.67,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,6424,6424,6424,6424
0.68,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,6570,6570,6570,6570
0.69,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,6716,6716,6716,6716
0.7,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,6898.5,6898.5,6898.5,6898.5
0.71,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7081,7081,7081,7081
0.72,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.73,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.74,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.75,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.76,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.77,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.78,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.79,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.8,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.81,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.82,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.83,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.84,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.85,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.86,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.87,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.88,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.89,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.9,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.91,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.92,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.93,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.94,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.95,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.96,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.97,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.98,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
0.99,7263.5,7263.5,7190.5,7190.5,7044.5,7044.5,7300,7300,7227,7227,7227,7227
