,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.64,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168
0.65,1241,1241,1241,1241,1241,1241,1241,1241,1241,1241,1241,1241
0.66,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5,1277.5
0.67,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314
0.68,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5,1350.5
0.69,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387
0.7,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5,1423.5
0.71,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
0.72,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533
0.73,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5,1569.5
0.74,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606
0.75,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679,1679
0.76,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5,1715.5
0.77,1788.5,1788.5,1788.5,1788.5,1788.5,1788.5,1788.5,1788.5,1788.5,1788.5,1788.5,1788.5
0.78,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5,1861.5
0.79,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5
0.8,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044
0.81,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5,2153.5
0.82,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263
0.83,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5,2372.5
0.84,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482
0.85,2628,2628,2628,2628,2628,2628,2628,2628,2628,2628,2628,2628
0.86,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5,2737.5
0.87,2920,2920,2920,2920,2920,2920,2920,2920,2920,2920,2920,2920
0.88,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066
0.89,3248.5,3248.5,3248.5,3248.5,3248.5,3248.5,3248.5,3248.5,3248.5,3248.5,3248.5,3248.5
0.9,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431
0.91,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650
0.92,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869
0.93,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161
0.94,4453,4453,4453,4453,4453,4453,4453,4453,4453,4453,4453,4453
0.95,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818
0.96,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256
0.97,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840
0.98,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5
0.99,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5,6679.5
