,1_early,1_late,2_early,2_late,3_early,3_late,4_early,4_late,5_early,5_late,6_early,6_late
0.63,560,560,621,621,614,614,657,657,721,721,649,649
0.64,599,599,649,649,623,623,669,669,753,753,662,662
0.65,624,624,677,677,650,650,684,684,788,788,700,700
0.66,630,630,704,704,657,657,715,715,810,810,730,730
0.67,669,669,718,718,659,659,734,734,823,823,739,739
0.68,672,672,729,729,690,690,747,747,839,839,746,746
0.69,678,678,761,761,718,718,760,760,869,869,760,760
0.7,689,689,773,773,735,735,764,764,880,880,765,765
0.71,709,709,799,799,762,762,777,777,905,905,791,791
0.72,736,736,823,823,782,782,828,828,923,923,791,791
0.73,748,748,834,834,811,811,872,872,950,950,805,805
0.74,790,790,868,868,826,826,896,896,965,965,848,848
0.75,846,846,868,868,855,855,938,938,1000,1000,867,867
0.76,851,851,901,901,882,882,958,958,1022,1022,875,875
0.77,882,882,917,917,914,914,972,972,1047,1047,903,903
0.78,893,893,997,997,952,952,1013,1013,1103,1103,911,911
0.79,914,914,1030,1030,992,992,1031,1031,1125,1125,938,938
0.8,933,933,1059,1059,1028,1028,1062,1062,1131,1131,1002,1002
0.81,939,939,1078,1078,1046,1046,1136,1136,1171,1171,1051,1051
0.82,939,939,1118,1118,1111,1111,1167,1167,1198,1198,1094,1094
0.83,946,946,1176,1176,1175,1175,1204,1204,1261,1261,1128,1128
0.84,1070,1070,1182,1182,1212,1212,1258,1258,1300,1300,1177,1177
0.85,1115,1115,1280,1280,1243,1243,1269,1269,1351,1351,1223,1223
0.86,1283,1283,1365,1365,1259,1259,1307,1307,1387,1387,1252,1252
0.87,1296,1296,1460,1460,1281,1281,1370,1370,1435,1435,1341,1341
0.88,1366,1366,1541,1541,1352,1352,1393,1393,1467,1467,1365,1365
0.89,1384,1384,1548,1548,1376,1376,1479,1479,1484,1484,1379,1379
0.9,1443,1443,1621,1621,1424,1424,1642,1642,1575,1575,1393,1393
0.91,1542,1542,1696,1696,1492,1492,1677,1677,1611,1611,1440,1440
0.92,1615,1615,1743,1743,1506,1506,1798,1798,1713,1713,1467,1467
0.93,1646,1646,1850,1850,1697,1697,1925,1925,1782,1782,1532,1532
0.94,1880,1880,1908,1908,1856,1856,2108,2108,1939,1939,1587,1587
0.95,1972,1972,2010,2010,2178,2178,2224,2224,2022,2022,1741,1741
0.96,2234,2234,2121,2121,2615,2615,2331,2331,2076,2076,1798,1798
0.97,2771,2771,2525,2525,2773,2773,2632,2632,2288,2288,1870,1870
0.98,2815,2815,3240,3240,3735,3735,2834,2834,2780,2780,2023,2023
0.99,3308,3308,4176,4176,4199,4199,3259,3259,2975,2975,2894,2894
